Nome: RIO PARDO
Codigo Estacao: A813
Latitude: -29.87222221
Longitude: -52.38194443
Altitude: 106.99
Situacao: Operante
Data Inicial: 2006-09-29
Data Final: 2025-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2011-01-22;0;1000;20,6;29,3;24,6;21,5;79,1;62;10;3,4;
2011-01-23;0;1001,7;20,9;31,4;24,5;20,1;81,6;53;10,3;1,9;
2011-01-24;0;1000,9;21;31,3;25,5;20,9;77,8;54;7,2;1,8;
2011-01-25;0;998,8;21,9;33,9;26,8;21,6;76,8;47;8,5;2,4;
2011-01-26;0;997,2;22,1;35,4;27,1;23,1;76,2;47;10,3;2,2;
2011-01-27;3,4;995,7;22,7;33,8;26,4;22,1;81,5;55;11,7;2,3;
2011-01-28;0;997,4;22,4;34;26,4;23,4;80,1;52;12,7;2,4;
2011-01-29;,4;1001,1;22,4;29,8;25,3;23;85;58;9,6;2;
2011-01-30;26,8;1002,2;20,4;30,5;25,2;21,3;77,3;48;10,7;2,9;
2011-01-31;0;997,6;20,8;33,2;25,1;20,5;78,6;53;10,9;2,3;
2011-02-01;12,8;998,8;21,1;29,2;25,6;22,6;77,9;49;9,5;2,3;
2011-02-02;0;1002,8;17,1;29,2;22,8;16,9;71,5;49;10,6;3,4;
2011-02-03;0;999,4;18,8;31,1;24,2;18,3;73,5;53;9,4;3,5;
2011-02-04;0;995,3;22,2;32,9;26;22,4;81;54;12,4;2,2;
2011-02-05;11;994,5;22,7;32,9;27,3;22,8;77,7;49;8,9;2,4;
2011-02-06;0;998,7;21,6;29,8;25,7;22,8;79,2;58;11,4;2,7;
2011-02-07;0;1000,8;20,7;28,6;24,2;20,6;81,5;65;11,2;3,9;
2011-02-08;5,6;995,9;22,5;29,7;25,2;23,2;85,8;65;12,3;2,4;
2011-02-09;10,4;992,5;21,9;29,8;25,7;22,9;80,1;57;11,3;3,1;
2011-02-10;41,6;995,1;21,1;26,2;23;21,4;89,6;72;7,4;2,2;
2011-02-11;15;998,8;19,4;27,2;23,1;19,7;80,8;63;7,6;2,4;
2011-02-12;5,2;997,6;20,2;23,3;21,4;20,6;92,7;78;9,3;2,8;
2011-02-13;27,2;997,8;19,8;28;22,9;20,1;83,9;55;7,1;2,4;
2011-02-14;,2;1003,1;18,7;28,8;23,3;19,4;77,4;48;9,1;2,1;
2011-02-15;0;1004,3;16;26,7;21,3;16;73,1;51;11,3;3,4;
2011-02-16;0;1003,4;18,6;28,8;22,9;18,1;77,3;60;11,8;4,2;
2011-02-17;0;1002,9;20,6;30,1;24,9;21,2;78,7;56;10,6;3,8;
2011-02-18;0;1002,1;21;30,9;25,2;22;79;52;8,6;3;
2011-02-19;0;1000,8;21,6;30,9;25,2;21,4;81,5;57;9,1;2,4;
2011-02-20;0;1001,7;21,4;30,7;25;21,5;81;57;10,1;2,5;
2011-02-21;0;1002,5;21,5;28,2;24,3;21,8;85;66;8,3;2,5;
2011-02-22;3,2;1000,3;21,6;27,4;23,6;22;88,8;61;9,1;1,7;
2011-02-23;7,4;996;20,9;25,4;22,5;21,2;90,8;69;9,2;2,6;
2011-02-24;11;993,5;21,7;30,9;25,1;21,9;82,6;56;12;2;
2011-02-25;,2;996,7;22,5;29,7;25;22,3;86,8;65;11,1;1,2;
2011-02-26;1,8;999,1;21,6;25,1;23,7;21,8;88,4;80;6,7;2,5;
2011-02-27;2,2;1002,1;18,4;27,5;22,3;18,4;79,9;54;9;2,5;
2011-02-28;0;1002,8;16,8;26,8;21,9;18,1;75;48;10,3;3,1;
2011-03-01;0;1003,1;16,9;26,6;21,1;17;78;55;12,6;3,5;
2011-03-02;0;1003,6;16,2;26,9;21,5;17,3;73,6;48;12,5;3,9;
2011-03-03;0;1003,9;17;28,1;22,2;17,5;74;48;9,7;3,5;
2011-03-04;0;1004,1;17,2;28,2;22,5;17,8;73,8;45;9,7;3,5;
2011-03-05;0;1004,2;18,4;28,2;22,4;18,8;79,5;53;11,8;3,7;
2011-03-06;0;1002,3;17,1;28,3;22,7;18,3;73,6;43;9,5;3,5;
2011-03-07;0;1001,4;17,9;29,4;23,1;18,6;75;46;8,7;3,1;
2011-03-08;0;1002,1;18,1;29,3;23,4;18,3;74,3;47;7,5;2,9;
2011-03-09;0;1000,5;20;30;23;20,1;84,9;54;12,3;2,8;
2011-03-10;3,2;999;20,5;29,6;22,7;21,3;88,1;58;9,3;2,3;
2011-03-11;15,6;999,4;20,2;24,5;21,8;20,3;90,8;77;8,9;2,9;
2011-03-12;5,6;997,7;20;30,6;24,6;20,3;77,7;52;8,7;2,2;
2011-03-13;,2;995,7;21;31,2;24,7;21;81,3;47;12,1;2,2;
2011-03-14;2,8;1000;13,6;24,4;19,5;16,5;69,8;48;7,1;1,9;
2011-03-15;0;1003,3;13,6;24,3;19;14;72,5;48;9;2,6;
2011-03-16;0;1003,7;17,1;27,3;21,2;16,6;79,2;56;8,3;2,7;
2011-03-17;0;998,5;18,7;31,5;23,6;17,7;76,4;50;7,8;2,3;
2011-03-18;30;1000,1;19,9;26,8;21,8;20,4;89,5;67;14,3;2,5;
2011-03-19;3,2;1006,1;13,8;24,6;20,2;16,3;69,4;40;10;2,5;
2011-03-20;0;1005,8;14,3;26,1;19,3;13,7;74,5;53;9;3,1;
2011-03-21;0;1003;16,2;28,2;21,4;16,4;73,4;51;6,6;2,2;
2011-03-22;0;1000,8;18,2;30,8;24,7;20;68,4;49;6,3;2,7;
2011-03-23;0;999,4;19,1;32,1;25,8;20,8;68,1;42;8;2,1;
2011-03-24;,2;1000,6;20,8;27;23,6;23,3;84,6;65;8,1;2,4;
2011-03-25;3,2;1000,8;19,5;22,2;20,9;20,1;92,1;79;12,5;3,9;
2011-03-26;21,8;996,2;20,6;23,9;21,4;20,3;95,5;85;8,2;2,3;
2011-03-27;33,8;999,8;19,5;21,7;20,5;20,3;94,1;82;8,8;2,2;
2011-03-28;36,6;1002,4;18,2;21,6;19,6;18,7;91,9;80;9,2;3,6;
2011-03-29;1,6;1006,4;15,4;23,2;19,2;16,6;79,5;59;11,7;3,3;
2011-03-30;0;1004,2;16,6;25,5;20,7;17,5;77,7;63;10,1;3,4;
2011-03-31;0;1001,9;17,7;27,7;21,9;17,2;78,9;53;7,3;2,5;
2011-04-01;3,2;999,8;19,4;27,5;22,9;20;81,9;59;6,5;1,9;
2011-04-02;,2;1000,7;19;27,8;22,3;18,9;82,8;55;9,1;1,5;
2011-04-03;1,4;999,6;16,8;26,1;20,7;17,2;80,3;49;6,2;2,3;
2011-04-04;,2;996,3;16,1;28,3;20,7;15,2;77,7;35;8,2;2,3;
2011-04-05;0;999,9;14,3;25,5;20,4;16,6;71,2;36;8,8;2;
2011-04-06;0;1002,7;11,3;25,7;18,9;11,9;65,7;31;6,2;2;
2011-04-07;0;1004,4;14,1;26,1;19,8;15,2;73,5;37;6,3;1,9;
2011-04-08;0;1004;14;27,8;19,5;13,8;73;39;13,9;1,6;
2011-04-09;,2;1007;15,3;24,6;19,1;14,7;80,2;48;6,8;1,3;
2011-04-10;2,6;1005,5;16,5;25,7;19,8;15,1;83,3;53;7,5;1,9;
2011-04-11;0;1000,5;16,9;25,9;20,8;17,5;80,4;54;5,7;1,4;
2011-04-12;0;996,4;17,2;27,4;21,6;16,3;77,5;52;4,8;1,4;
2011-04-13;0;996;16,9;29,1;22,5;17;72,6;47;7,5;1,5;
2011-04-14;29;998,6;18,6;23,7;20,4;20,1;89,8;67;15,6;1,9;
2011-04-15;30,6;1002,8;18,3;23,8;20,2;17,5;89,4;71;6;1,9;
2011-04-16;2,8;1005;16,8;21,8;18,8;18,4;88,2;70;12,3;3,3;
2011-04-17;2,8;1002;18;27;20;16,6;88,9;63;12,4;2,9;
2011-04-18;2,4;1005,7;17,4;23;20,2;18,5;84,5;62;7,1;1,9;
2011-04-19;,2;1007,9;14,6;21,1;17,6;13,4;83,7;63;7,5;2,5;
2011-04-20;0;1000,4;17,6;29,1;21,5;15,4;79,8;57;7,5;2,6;
2011-04-21;8,2;997,7;16,9;25,3;20,4;16;81,9;60;17,5;2,7;
2011-04-22;0;998;18,9;27,7;21,2;18,4;87,1;63;19,5;2,6;
2011-04-23;106,4;999,7;18,2;22,5;20,1;19;89,3;68;13,6;3,1;
2011-04-24;,2;1005,8;10,5;21,4;15,5;10,2;74,3;47;6,1;1,4;
2011-04-25;,2;1006,6;12;22,1;15,4;9,5;82,2;53;5,1;,8;
2011-04-26;,2;1009,6;12,6;22,5;16,2;9,6;80,7;52;9;2,2;
2011-04-27;,2;1009,4;14,5;24,7;18,3;13,2;80,3;54;6,8;2,5;
2011-04-28;,2;1006,6;15,8;25,7;19,5;14,3;81,2;54;5,9;2,2;
2011-04-29;0;1003,5;15,7;25,4;19,6;14,8;79,8;53;6,5;2,3;
2011-04-30;,2;999,2;17,2;20,6;18,3;17,4;93,4;79;6,2;2;
2011-05-01;4,4;998,2;14,8;19,9;17,4;16,8;85,6;59;14,3;4,9;
2011-05-02;,4;1004,4;12,8;15,9;14,4;13,5;90,5;81;12,8;4,3;
2011-05-03;6,6;1011,6;10,7;19,5;13,4;9,3;84,7;57;4,1;1,4;
2011-05-04;,2;1007,4;12,6;21,3;15;10,2;87;60;3,8;1;
2011-05-05;,2;1001,8;11,9;22,5;16,4;10,7;77,3;48;11,4;2,6;
2011-05-06;,2;1003,9;12,8;23;17,1;12,5;77,3;50;8,2;2,2;
2011-05-07;0;1005,2;12,5;21,9;15,8;10,6;81,5;60;7,2;2,6;
2011-05-08;0;1002,2;15,3;21,1;16,8;13,4;91,2;76;7,2;1,8;
2011-05-09;1;1005,8;12,8;20,8;16,2;13;81,7;56;8,5;2,5;
2011-05-10;0;1002;13,3;17,4;14,7;12,3;91,5;79;12,8;2,3;
2011-05-11;5;1002,6;16,8;20,1;17,3;13,1;96,6;91;9;1,6;
2011-05-12;2,2;1005,9;16,3;20,8;18;16,6;89,7;68;7,2;1,7;
2011-05-13;0;1007;13,8;20,6;16,6;14;84,8;63;7,4;2,5;
2011-05-14;,2;1006,3;13,5;17;15,2;13,4;90,1;75;7,7;2,7;
2011-05-15;2,4;1007,3;13,2;18,9;15,4;13,7;87,3;72;12,7;3,8;
2011-05-16;1,2;1009,3;10,9;20;14,3;10,7;81,6;52;7,5;1,8;
2011-05-17;,2;1009,3;11;19,4;14,1;10,3;82,8;56;8,7;2,4;
2011-05-18;0;1007,1;10,8;19,4;14,1;10;82,2;57;7,8;2,4;
2011-05-19;,2;1005,5;12,3;22,2;15,7;11,1;82,5;48;7;2,2;
2011-05-20;0;1007,1;13,1;23,4;17,4;11,8;77,5;51;7,7;2,3;
2011-05-21;,2;1007,5;14,4;24,5;17,9;12,6;81,9;46;8,4;2,4;
2011-05-22;0;1004,1;14,6;26,9;19,8;14,6;73;42;6,4;2,1;
2011-05-23;5,8;1004,7;17,4;22,3;18,5;17,9;94;64;8,1;1,5;
2011-05-24;,4;1004,9;15,8;19;17,1;15,5;92,3;86;7,7;3;
2011-05-25;1,4;1000,5;16,4;25,9;19,9;16;82,2;53;13,5;4,4;
2011-05-26;,2;1008,8;13;18,5;15,9;14;83,2;64;12,5;2,7;
2011-05-27;0;1012,1;11,3;18;13,9;10,6;85,2;63;6,5;1,6;
2011-05-28;0;1012;8,3;17,9;13;9,1;74,2;52;6,1;1,6;
2011-05-29;,2;1010,7;8,4;17,7;12,2;7,1;79,4;54;8,4;1,7;
2011-05-30;0;1008,9;8,5;18,1;12,4;7,6;78,7;55;7,9;2,4;
2011-05-31;0;1005,7;10,4;19,2;13,7;10;81,2;61;7,6;2,1;
2011-06-01;,2;1005,5;9,7;18,5;13,1;8,6;81,8;49;4,5;1,7;
2011-06-02;,2;1004;9,7;18,1;11,6;5,7;89,1;64;4;1,1;
2011-06-03;,2;1004,2;12,5;17,4;14,1;7,5;90,2;70;4;1,4;
2011-06-04;,6;1011,8;4,6;14,8;9,9;5,1;70,8;46;8,1;2;
2011-06-05;,2;1009,6;4,8;13,9;7,8;2,5;83,1;55;7,4;1,9;
2011-06-06;0;1001,5;8,6;19,8;12,5;5,1;79,1;53;6,6;2,4;
2011-06-07;8,4;994,8;11,5;15;12,7;10,1;92,6;66;9,7;3;
2011-06-08;18;1002;9,5;14,2;11,7;9,4;86,8;63;9,7;2,9;
2011-06-09;0;1003,5;8,9;16,1;11,3;7,8;86,3;62;5,4;1,7;
2011-06-10;,2;1006,7;8;18,1;11,7;7,6;79,9;49;9,3;2,9;
2011-06-11;0;1007,9;8,5;18,5;12,3;7,9;79;48;4,3;1,6;
2011-06-12;0;1005,3;10,2;21,5;14,5;8,8;76,6;53;5;1,9;
2011-06-13;0;1008,7;10,2;19,5;15,5;11,4;72,6;39;8,9;2,8;
2011-06-14;0;1011,3;8,1;16,5;11,3;7;81,2;55;9,4;2,9;
2011-06-15;0;1006,3;11,5;22,5;15,8;9;77,2;55;7,3;2,6;
2011-06-16;0;1003;12,2;23,2;17,6;13,3;71,6;53;5,6;2,3;
2011-06-17;0;1001,7;13;18,7;15,4;13,3;86,7;59;11,6;1,1;
2011-06-18;11,6;1003,5;14,7;18,9;15,4;12,8;95,4;84;10,1;2;
2011-06-19;0;996,7;16,8;23,8;19,1;15,2;88;60;8,8;2,6;
2011-06-20;1;998;18,2;23,5;19,7;17,4;91,7;70;6;2,2;
2011-06-21;65,8;1002,5;15,8;18,5;17;16,3;92,5;84;9,5;3,2;
2011-06-22;0;1007;13,1;18,7;15,9;14,4;83,8;74;10,6;3,6;
2011-06-23;8,6;1002,4;15,6;21,8;17;15;91,5;77;11,7;3,9;
2011-06-24;2,6;1006,3;8,8;15,3;11,9;10,3;81,5;70;11,5;2,1;
2011-06-25;0;1007,6;10,1;14,1;11,8;10,2;89,8;78;10;1,7;
2011-06-26;,2;1007,9;6,5;12,7;10,1;9,5;79,3;60;13,3;4,6;
2011-06-27;0;1005,1;,9;11;7,2;4,1;65,2;44;19,5;8,9;
2011-06-28;0;1008,1;2;13,5;7,6;2,8;69,1;46;10;2,9;
2011-06-29;0;1004,8;6,7;12,4;8,8;5;86,9;63;5,3;1,4;
2011-06-30;,2;1002,4;8,4;16,2;10,5;4,9;87,8;61;5;1,2;
2011-07-01;1,8;1007,3;9;12,7;10,3;7,8;92;77;7,2;1,9;
2011-07-02;2,4;1009,7;6,6;8,7;7,3;7,3;95,4;89;7,5;1,3;
2011-07-03;1,6;1012,4;2,9;10,9;6,4;3,5;81,1;47;13,1;3,6;
2011-07-04;0;1011,4;,3;10,1;5;,9;73,2;49;6,7;2,6;
2011-07-05;0;1008,3;1;12,1;5,5;,6;76;43;8,8;2,3;
2011-07-06;0;1008,6;1,7;12,9;6,2;,8;75,9;41;7,6;2,2;
2011-07-07;,2;1008,9;2,2;13,6;6,8;1,1;75,5;44;6,4;1,9;
2011-07-08;0;1008,3;3,7;16,6;8,9;3,1;72,8;38;5,4;1,4;
2011-07-09;0;1004,7;6,4;19,7;11,3;3,8;74;46;5,6;2;
2011-07-10;0;1003,8;9,7;14,7;12;7,1;86,6;69;5,1;1,2;
2011-07-11;,4;1004;11,1;20,1;14,8;9,7;79,1;56;9,4;2,9;
2011-07-12;0;1002,3;13,7;23,8;16,4;10,8;85,4;59;6,2;1,9;
2011-07-13;7,4;1002,7;15,6;19,2;16,3;12,3;95,4;72;8,5;2,1;
2011-07-14;23;1000,5;13,2;15,9;13,5;12,3;97,8;97;10,9;3,7;
2011-07-15;63,2;997,6;16,3;25,8;19,2;13;85;55;7,5;3;
2011-07-16;0;996,7;13,3;26,9;19,6;16,4;70;34;11,9;3,1;
2011-07-17;4;1006,9;12,4;16,6;14,1;13,2;89,6;84;11,9;3,8;
2011-07-18;5,4;1005,9;12,8;14,9;13,8;13,2;93,7;87;13,9;5,2;
2011-07-19;,2;1005,5;13;18,9;15,2;13;87,3;73;11,5;2,2;
2011-07-20;2,8;1003,7;13,6;15,8;14,2;13,5;95,8;88;7,9;1,4;
2011-07-21;31,4;1005,7;9,7;11,6;10,2;9,4;96,5;94;8,8;2,5;
2011-07-22;,6;1013,5;9,9;13,5;11,5;9,6;90,3;76;4,6;1,7;
2011-07-23;0;1014,3;9,7;17,5;12,4;8,7;84,8;61;10,2;3;
2011-07-24;,2;1012,2;11,3;21,9;14,8;9,5;81,1;55;6,4;2,3;
2011-07-25;0;1006,2;13,5;25,4;19,1;12;71,3;50;8,8;3;
2011-07-26;7,4;1004,8;13,7;21,1;16,8;16,4;82,2;62;14,8;2,9;
2011-07-27;8,6;1006,2;11;17,5;13,3;9,8;86,4;61;10,2;3,2;
2011-07-28;27,4;999,3;15,1;18,7;16,1;11,2;93,8;83;14,1;2,9;
2011-07-29;8;994,6;15,3;17,9;15,9;14,3;96,6;87;8,2;2;
2011-07-30;25;1001,8;10,6;15,6;12,5;12;88,8;80;9,7;3,1;
2011-07-31;0;1006,3;7;10,9;9;7,5;87,2;76;6,5;2,6;
2011-08-01;1;1001,2;10,7;14,3;12,3;8,1;90,5;84;16,4;5,5;
2011-08-02;null;993,8;7,6;13,2;null;9,3;85,7;73;22;7,4;
2011-08-03;3,2;1001;6,3;14,3;10,1;6,5;79,3;50;18,5;6,5;
2011-08-04;,2;1008;3,4;12,9;9,2;6,2;68,1;41;14,2;4,8;
2011-08-05;0;1007,6;3,8;15,4;8,9;3,2;72,6;45;6,3;1,7;
2011-08-06;0;1006;7,3;20,3;12,6;6;72,5;42;6,9;1,7;
2011-08-07;4,4;1003,2;11,3;21,1;14,3;10,1;82,8;62;8,8;3,4;
2011-08-08;41,6;1002,1;16,8;19,7;17,5;11,1;95,4;84;9,7;3,8;
2011-08-09;46,4;1005,2;15,1;17,6;16;15,3;94,3;90;17;4,7;
2011-08-10;,6;1008,4;12,7;19,7;15,9;13;81,8;64;11,2;4,6;
2011-08-11;0;1003,8;13,4;24,7;17,7;12,5;77,8;55;6,4;2,5;
2011-08-12;0;998,2;16,1;29,2;21,4;15,6;72,5;52;5,8;2;
2011-08-13;0;998,8;16,4;25,1;21,5;18,3;73,5;59;10,8;2,9;
2011-08-14;1;1008,3;11,2;15,6;13;11,6;89;77;11,8;3,6;
2011-08-15;18;1000,9;14,1;22,8;16,3;12,1;87,8;67;11,8;3,4;
2011-08-16;0;994,5;13,3;31,4;23,8;13,8;56,9;24;17,6;3,6;
2011-08-17;1,4;1001,7;13,2;25,8;17,3;13,5;77,6;49;14,2;4;
2011-08-18;0;998,9;12,6;15,9;14;12,6;91,3;83;18,6;3,8;
2011-08-19;14,4;994,4;14;19,8;15,2;13,2;93,1;85;13,6;3,9;
2011-08-20;1,8;1009;3,8;11,8;8,5;5,7;73,5;51;15,5;6,2;
2011-08-21;0;1016,9;,6;11,2;6,9;2,2;66,3;38;6,3;1,4;
2011-08-22;0;1016;3,4;10,2;7,1;3,8;77,8;63;8,1;2,1;
2011-08-23;10,6;1012,7;9;12,8;9,9;5,8;93,7;76;7,4;2,1;
2011-08-24;2;1009,1;11,8;20,6;14,7;9,2;84,4;62;8,9;3,1;
2011-08-25;3,8;1005;13,4;20,9;16,4;12,8;83,3;58;11,7;3,6;
2011-08-26;,2;1010,3;9,8;15,8;12,8;10,9;82,3;63;8,9;2,2;
2011-08-27;0;1001,7;11;20,3;13,5;8,9;85,6;70;10,5;4;
2011-08-28;5;997,2;16,5;24,3;18,7;11,6;87,8;60;19,3;2,3;
2011-08-29;11;999,2;12,8;17,1;13,7;12,5;94;85;11,3;2,9;
2011-08-30;15,4;1001,7;12,6;17,1;14;12,4;91,6;79;8,1;2,1;
2011-08-31;,4;1013,5;4,3;16,4;11,6;7,4;64,6;32;11,2;3,7;
2011-09-01;0;1016,2;4,3;15,7;9,8;4,4;71,9;35;6,7;1,6;
2011-09-02;0;1013,1;6;17,5;10,7;4,9;74,8;51;11,3;3,4;
2011-09-03;0;1004,4;8;23,7;14,9;9;65,3;42;8,8;3,7;
2011-09-04;0;997,8;11,9;28,8;20,4;13;60,7;36;7;2,8;
2011-09-05;1;1000,7;12,9;28,7;17;14,8;80,6;31;12,9;2;
2011-09-06;12,2;1009,3;6,2;17,5;11,1;4,5;75,8;37;9;1,8;
2011-09-07;0;1005,8;8,4;18,9;12,9;7,3;74,8;50;11,2;3,8;
2011-09-08;0;1001,3;12,6;17,8;15,1;11,9;84,9;77;9;2,8;
2011-09-09;33,6;1000,6;13,6;19,1;15,8;14,1;87,7;64;9,7;1,9;
2011-09-10;,2;1003,3;13,1;22,7;15,9;11;84,7;59;5,4;1,5;
2011-09-11;0;1010,1;8,1;19,2;15,4;11,5;64,7;30;7,9;2,3;
2011-09-12;,2;1008,8;7;24,1;14,7;6,7;65,1;30;3,8;,6;
2011-09-13;0;1008,8;8,7;21,1;15,6;9,7;66,6;39;9,7;2,2;
2011-09-14;0;1013,4;7,9;19,3;12,9;7,6;73,7;46;12,3;3,9;
2011-09-15;0;1009,9;10,6;23;15,9;11,1;72,5;48;10,6;4;
2011-09-16;0;1006,3;13,9;26;18,7;13,2;75,5;51;9,7;3,6;
2011-09-17;0;1004,6;15,5;24,5;20,8;17,3;72,1;56;9,5;2,7;
2011-09-18;0;1006,5;17,7;23,2;20,2;18,9;86,2;69;6,3;1,3;
2011-09-19;,2;1005,7;16,8;20,4;17,8;16,7;93,8;80;6,9;2,1;
2011-09-20;22,8;1005,1;13;17,1;14,5;12,7;91,5;72;9,2;2,6;
2011-09-21;,8;1005,9;11,3;20,6;15;11,9;81,5;36;4,9;1,3;
2011-09-22;0;1003,4;11,3;24,6;16,4;9,7;73,2;49;7,6;2,8;
2011-09-23;0;1003,6;13,9;18,2;15,6;14,4;89,3;75;11,7;2,8;
2011-09-24;2,8;1010,3;12,6;19,8;15,6;13,5;83,3;62;9,1;2,8;
2011-09-25;0;1011;11,1;23,4;16,3;10,6;74;43;9,8;3,8;
2011-09-26;0;1008,8;11,5;24,8;18,2;12,1;67,3;34;8,1;1,6;
2011-09-27;0;1008,8;13,5;25,1;18,9;13,2;72,8;45;9,8;2,4;
2011-09-28;0;1005,5;13,8;25;18,3;14,1;76,9;47;9,6;3,8;
2011-09-29;0;998,7;15,5;33,8;23,1;14,5;67,3;30;6,2;2,4;
2011-09-30;0;1000,2;16,8;27,3;19,1;17,2;86,6;53;13,2;3,5;
2011-10-01;69,8;998,8;16,2;20,9;18;16,3;89,5;76;18,8;2,6;
2011-10-02;,2;1000,9;16,2;23,2;18,5;15,6;87,9;63;8;2;
2011-10-03;0;1006,2;10,1;20,1;15,9;12,1;70,5;43;8,5;2,4;
2011-10-04;0;1006,8;10,4;21,1;15,2;9,6;74,5;54;11,9;3,8;
2011-10-05;15,6;1002,1;15,1;24,3;18,5;14,5;81,8;61;11,9;2,4;
2011-10-06;0;1003,9;14,9;25,3;19,2;14,5;77,8;50;9,8;3,4;
2011-10-07;0;999,6;17,2;29,8;20,9;15,4;81,1;57;10,3;4,2;
2011-10-08;8,2;997,7;18,6;22,8;19,8;18,6;93;82;11;2,6;
2011-10-09;3,6;994,9;18,7;27,9;21,7;17,7;84,4;60;10,4;2,2;
2011-10-10;,6;997,2;15,1;24,2;20,1;16,4;74,4;49;9;2,9;
2011-10-11;0;1001,5;14,6;24,5;19,1;15,5;76,9;51;10,8;2,7;
2011-10-12;0;999,6;15,2;21,9;17,8;14,3;85;70;10,9;4;
2011-10-13;1,4;993,7;17,9;25;19,7;17,2;90,3;67;10,1;2,9;
2011-10-14;,8;994,9;16,5;23,8;20;17,1;81,8;57;9,3;3,4;
2011-10-15;,2;997,9;14,3;23;18,7;14,9;76,7;50;7,7;3;
2011-10-16;1,6;998,2;14,1;25,4;19;13,2;76,3;44;8,4;1,6;
2011-10-17;0;1002,7;13,4;26,3;19,4;13,9;71,4;33;10,8;2,3;
2011-10-18;0;1007,1;11,1;22,7;17,5;13,5;67,2;45;10,8;3,6;
2011-10-19;0;1007,5;13;24,9;18,5;13,1;72,2;45;8,7;2,9;
2011-10-20;0;1007,5;13,7;23,5;18,2;14,2;76,2;52;10,4;3,5;
2011-10-21;0;1004,4;13,3;27,7;19,9;13,4;68,6;40;9,9;3,6;
2011-10-22;0;1003,1;14,1;29,8;23,1;17,4;59;35;7,8;2,5;
2011-10-23;0;1003,5;16,7;32,8;23,8;17,7;67,3;31;11,7;2,5;
2011-10-24;0;1000,6;18,6;22,3;19,8;19,1;92,6;82;9;2,5;
2011-10-25;,2;994;17,5;22,8;18,7;17;93,5;74;13,8;1,9;
2011-10-26;64,6;997;13,7;20,6;17,1;15,1;81,8;54;12,1;4,2;
2011-10-27;0;998,8;8,9;22,1;16,7;12;64,3;30;14,7;4,2;
2011-10-28;0;999,1;8,7;25,2;18;10,5;59,1;28;8,5;2,2;
2011-10-29;0;996,5;13;21,4;17,2;13,5;78;38;5;1,5;
2011-10-30;,6;1001,8;11,4;22,3;17,7;13,3;69;41;9,1;2,7;
2011-10-31;0;1008,7;9,7;21,6;15,7;10,9;69,9;41;9,8;2,3;
2011-11-01;0;1010,7;9,6;22;16,3;10,9;67,5;34;12,4;3,3;
2011-11-02;0;1010,1;10,7;24,3;18,1;13,2;65,4;33;11,2;4;
2011-11-03;0;1007,7;11,4;25,2;18,6;12,7;66,6;33;8,7;3,5;
2011-11-04;0;1003,4;13,2;28,4;20,1;12,9;67,3;42;9,5;2,6;
2011-11-05;0;1000,3;15,9;30,5;23;15,4;67,3;37;7,4;1,1;
2011-11-06;0;1001,8;18,1;31,6;24,7;20,2;69,3;34;9,7;2,1;
2011-11-07;0;1003,3;14,8;24,9;19,5;16,5;75,3;50;9;3,1;
2011-11-08;0;999,6;14,4;27,4;19,7;12,5;73,2;48;9,6;3,3;
2011-11-09;0;995,5;18,6;34,8;25,1;17,7;71;32;10,6;2,5;
2011-11-10;5,2;998,7;19,4;28,4;22,2;19,8;84,8;60;10,7;2,3;
2011-11-11;9;1004,7;14,1;24,4;20,4;17,4;67,9;53;9,9;3,5;
2011-11-12;0;1005,9;11,3;24,5;18,8;13,8;64,7;32;12;4;
2011-11-13;0;1002,3;14;24,6;19,2;15,8;72,6;55;14;5;
2011-11-14;0;1000,3;14,3;23,2;18,9;15,1;74,9;63;12,6;4,3;
2011-11-15;0;1000,9;13;23,2;18,8;16,6;69,8;51;12,8;4,2;
2011-11-16;0;1002,8;12,1;27,3;19,2;12,1;66,1;38;5,9;1,6;
2011-11-17;0;1002,2;13,4;27,5;20,9;14,8;64,7;35;10,1;2,7;
2011-11-18;0;1002,9;13,2;27,5;20,9;15,2;65,2;32;10,2;3,6;
2011-11-19;0;1001,7;14,2;30,7;22,2;15,1;64,3;34;9,4;3,1;
2011-11-20;0;999,2;13,4;26,8;22,8;19;56,9;41;8,6;2,2;
2011-11-21;0;995;16,9;22,8;20,3;19,2;82,1;57;7,6;2,2;
2011-11-22;21,6;993,9;18;24,5;20,8;19,3;84,8;60;9,8;2,9;
2011-11-23;,2;1001,4;14,3;25,2;19,7;14,6;73,4;43;8,5;2,1;
2011-11-24;0;1000,6;14,8;26,9;20,6;14,8;72;41;7,6;1,9;
2011-11-25;0;998,7;15;30,2;22;14,9;68,2;34;8,3;2,2;
